pmid,sentence,format,population,purpose,label
28444509,"Impact of an Endoscopic Quality Improvement Program Focused on Adenoma Detection on Sessile Serrated Adenoma/Polyp Detection.BACKGROUND: Sessile serrated adenomas/polyps (SSA/P) are an under-recognized disease with a unique malignant pathway.Improved endoscopic recognition and pathological interpretation is needed.AIMS: To determine whether an educational intervention that improved adenoma detection rate (ADR) could improve SSA/P detection rate after reclassification of previously termed ""hyperplastic"" polyps.METHODS: We reanalyzed data from a prospective randomized trial of an educational intervention aimed at increasing ADR.All hyperplastic polyps >/=6 mm reported in a previously published study were rereviewed and reclassified using standardized criteria for serrated lesions.Detection rates of sessile serrated adenomas/polyps and other clinically relevant serrated polyps were calculated in the baseline and post-training phases of the original study.RESULTS: Of 263 available for rereview, 33 (12.5%) were reclassified as SSA/P (N = 32) or traditional serrated adenoma (TSA) (N = 1).Reclassification was more common in the right colon (18 vs. 8%, p = 0.02).Baseline SSA/P detection rate was 0.7% in the untrained group and 1.3% in the trained group.Post-training, the SSA/P detection rate increased to 2.1 and 1.5%, respectively.The clinically relevant serrated polyp detection rate at baseline was 14.2% in the untrained group and 11.3% in the trained group.After the educational intervention, the clinically relevant serrated polyp detection rates increased to 16.5 and 14.8% in the untrained and trained groups, respectively.The estimated odds of an endoscopist detecting either a SSA/P or other clinically relevant serrated polyp during colonoscopy increased by only 3% with the educational intervention (OR 1.03, 95% CI 0.61-1.74, p = 0.91).CONCLUSIONS: Pathological re-interpretation of larger serrated polyps resulted in the reclassification of 12.5% of lesions.Quality improvement methods focused on adenoma detection did not impact SSA/P detection, and thus specific methods for serrated polyp detection are needed.",0,0,0,0
28486692,"Early results of a randomized two-by-two factorial phase II trial comparing neoadjuvant chemotherapy with two and four courses of cisplatin/S-1 and docetaxel/cisplatin/S-1 as neoadjuvant chemotherapy for locally advanced gastric cancer.BACKGROUND: Neoadjuvant chemotherapy (NAC) is a promising method of improving the survival of resectable gastric cancer.Cisplatin/S-1 (CS) and docetaxel/cisplatin/S-1 (DCS) are both effective against metastatic gastric cancer.This report clarified the impact of these regimens on early endpoints, including the pathological responses, chemotherapy-related toxicities, and surgical results.METHODS: Patients with M0 and either T4 or T3 in case of junctional cancer or scirrhous type received two or four courses of cisplatin (60 mg/m2 at day 8)/S-1 (80 mg/m2 for 21 days with 1 week rest) or docetaxel (40 mg/m2 at day 1)/cisplatin (60 mg/m2 at day 1)/S-1 (80 mg/m2 for 14 days with 2 weeks rest) as NAC.Patients then underwent D2 gastrectomy and adjuvant S-1 chemotherapy for 1 year.The primary endpoint was the 3-year overall survival.RESULTS: Between October 2011 and September 2014, 132 patients were assigned to receive CS (n = 66; 33 in 2 courses and 33 in 4 courses) or DCS (n = 66; 33 in 2 courses and 33 in 4 courses).The respective major grade 3 or 4 hematological toxicities (CS/DCS) were leukocytopenia (14.1%/26.2%), neutropenia (29.7%/47.7%), anemia (14.1%/12.3%), and platelet reduction (3.1%/1.5%).The rate of pathological response, defined as a complete response or < 10% residual cancer remaining, was 19.4% in the CS group and 15.4% in the DCS group, and 15.6% in the two-course group and 19.0% in the 4-course group.The R0 resection rate was 72.7% in the CS group and 81.8% in the DCS group and 80.3% in the two-course group and the 74.2% in the four-course group.No treatment-related deaths were observed.CONCLUSIONS: Our results do not support three-drug therapy with a taxane over two-drug therapy, or any further treatment beyond two cycles as an attractive candidate for the test arm of NAC.",1,1,1,0
28600466,"Alectinib Superior to Crizotinib for ALK+ NSCLC.Findings from the global phase III ALEX trial unequivocally show that alectinib is superior to crizotinib as first-line therapy for ALK+ non-small cell lung cancer.Alectinib more than doubled progression-free survival, significantly reduced the incidence of brain and CNS metastases, and should be considered the new standard of care.",0,0,0,0
28621820,"The efficacy of Internet-based cognitive behavioral therapy for severely fatigued survivors of breast cancer compared with care as usual: A randomized controlled trial.BACKGROUND: Severe fatigue is a common and distressing symptom affecting approximately one in four survivors of breast cancer.The current study examined the efficacy of Internet-based cognitive behavioral therapy (ICBT) for severe fatigue in survivors of breast cancer compared with care as usual (CAU).METHODS: The authors conducted a parallel-group randomized controlled trial.Severely fatigued, disease-free survivors of breast cancer who had completed cancer treatment at least 3 months previously were eligible.Participants were randomly allocated to ICBT or CAU using computer-generated stratified block randomization.The primary outcome of fatigue severity was assessed at baseline and after 6 months, as were the secondary outcomes of functional impairment, psychological distress, and quality of life.Statistical effects were tested with analyses of covariance (intention-to-treat analysis).RESULTS: Participants were recruited between January 2014 and March 2016 and assigned to ICBT (66 patients) or CAU (66 patients).Compared with the participants who had received CAU, those who had received ICBT reported lower fatigue scores at 6 months (mean difference [Delta], 11.5; 95% confidence interval [95% CI], 7.7-15.3) and a large effect size (Cohen d = 1.0), with the majority of patients (73%) demonstrating clinically significant improvement.ICBT also was found to lead to lower functional impairment (Delta, 297.8; 95% CI, 145.5-450.1) and psychological distress scores (Delta, 5.7; 95% CI, 3.4-7.9) and higher quality-of-life scores (Delta, 11.7; 95% CI, 5.8-17.7) compared with CAU, with medium to large effect sizes (Cohen d = 0.6-0.8).CONCLUSIONS: ICBT appears to be effective in reducing severe fatigue and related symptoms and meets the current need for easy accessible and more efficient evidence-based treatment options for severely fatigued survivors of breast cancer.Cancer 2017;123:3825-34. (c) 2017 American Cancer Society.",1,1,0,0
28657216,"Additive effect of rikkunshito, an herbal medicine, on chemotherapy-induced nausea, vomiting, and anorexia in uterine cervical or corpus cancer patients treated with cisplatin and paclitaxel: results of a randomized phase II study (JORTC KMP-02).OBJECTIVE: Rikkunshito, an herbal medicine, is widely prescribed in Japan for the treatment of anorexia and functional dyspepsia, and has been reported to recover reductions in food intake caused by cisplatin.We investigated whether rikkunshito could improve chemotherapy-induced nausea and vomiting (CINV) and anorexia in patients treated with cisplatin.METHODS: Patients with uterine cervical or corpus cancer who were to receive cisplatin (50 mg/m(2) day 1) and paclitaxel (135 mg/m(2) day 0) as first-line chemotherapy were randomly assigned to the rikkunshito group receiving oral administration on days 0-13 with standard antiemetics, or the control group receiving antiemetics only.The primary endpoint was the rate of complete control (CC: no emesis, no rescue medication, and no significant nausea) in the overall phase (0-120 hours).Two-tailed p<0.20 was considered significant in the planned analysis.RESULTS: The CC rate in the overall phase was significantly higher in the rikkunshito group than in the control group (57.9% vs. 35.3%, p=0.175), as were the secondary endpoints: the CC rate in the delayed phase (24-120 hours), and the complete response (CR) rates (no emesis and no rescue medication) in the overall and delayed phases (63.2% vs. 35.3%, p=0.095; 84.2% vs. 52.9%, p=0.042; 84.2% vs. 52.9%, p=0.042, respectively), and time to treatment failure (p=0.059).Appetite assessed by visual analogue scale (VAS) appeared to be superior in the rikkunshito group from day 2 through day 6.CONCLUSION: Rikkunshito provided additive effect for the prevention of CINV and anorexia.",1,1,0,0
28702806,"Efficacy and Safety of Nintedanib Plus Docetaxel in Patients with Advanced Lung Adenocarcinoma: Complementary and Exploratory Analyses of the Phase III LUME-Lung 1 Study.BACKGROUND: Nintedanib is a triple angiokinase inhibitor approved with docetaxel for adenocarcinoma non-small cell lung cancer after first-line chemotherapy (FLT).In the phase III LUME-Lung 1 study, overall survival (OS) was significantly longer with nintedanib/docetaxel than with placebo/docetaxel in all adenocarcinoma patients and those with time from start of FLT (TSFLT) <9 months.OBJECTIVE: This study sought to extend analyses from the LUME-Lung 1 study, specifically for adenocarcinoma patients, to explore the impact of clinically relevant characteristics on outcomes such as time to progression after FLT.PATIENTS AND METHODS: Exploratory analyses were conducted of the overall and European LUME-Lung 1 adenocarcinoma population according to age, prior therapy, and tumor dynamics.Analyses also used TSFLT and time from end of FLT (TEFLT).RESULTS: Treatment with nintedanib/docetaxel significantly improved OS in European patients independently of age or prior therapy.Analyses of several patient subgroups showed improvements in median OS: TSFLT <6 months, 9.5 versus 7.5 months (hazard ratio [HR] 0.73, 95% confidence interval [CI] 0.55-0.98); chemorefractory to FLT, 9.1 versus 6.9 months (HR 0.72, 95% CI 0.52-0.99); progressive disease (PD) as best response to FLT, 9.8 versus 6.3 months (HR 0.62, 95% CI 0.41-0.94); TEFLT </=6 months, 11.3 versus 8.2 months (HR 0.75, 95% CI 0.61-0.92); and TEFLT <3 months, 11.0 versus 8.0 months (HR 0.74, 95% CI 0.58-0.94).CONCLUSIONS: Nintedanib/docetaxel demonstrated significant OS benefits in adenocarcinoma patients, which were more pronounced in patients with shorter TSFLT or TEFLT, or with PD as best response to FLT.This study was registered at ClinicalTrials.gov: NCT00805194.",0,0,0,0
28710339,"Impact of low-dose CT screening on smoking cessation among high-risk participants in the UK Lung Cancer Screening Trial.BACKGROUND: Smoking cessation was examined among high-risk participants in the UK Lung Cancer Screening (UKLS) Pilot Trial of low-dose CT screening.METHODS: High-risk individuals aged 50-75 years who completed baseline questionnaires were randomised to CT screening (intervention) or usual care (no screening control).Smoking habit was determined at baseline using self-report.Smokers were asked whether they had quit smoking since joining UKLS at T1 (2 weeks after baseline scan results or control assignment) and T2 (up to 2 years after recruitment).Intention-to-treat (ITT) regression analyses were undertaken, adjusting for baseline lung cancer distress, trial site and sociodemographic variables.RESULTS: Of a total 4055 individuals randomised to CT screening or control, 1546 were baseline smokers (759 intervention, 787 control).Smoking cessation rates were 8% (control n=36/479) versus 14% (intervention n=75/527) at T1 and 21% (control n=79/377) versus 24% (intervention n=115/488) at T2.ITT analyses indicated that the odds of quitting among screened participants were significantly higher at T1 (adjusted OR (aOR) 2.38, 95% CI 1.56 to 3.64, p<0.001) and T2 (aOR 1.60, 95% CI 1.17 to 2.18, p=0.003) compared with control.Intervention participants who needed additional clinical investigation were more likely to quit in the longer term compared with the control group (aOR 2.29, 95% CI 1.62 to 3.22, p=0.007) and those receiving a negative result (aOR 2.43, 95% CI 1.54 to 3.84, p<0.001).CONCLUSIONS: CT lung cancer screening for high-risk participants presents a teachable moment for smoking cessation, especially among those who receive a positive scan result.Further behavioural research is needed to evaluate optimal strategies for integrating smoking cessation intervention with stratified lung cancer screening.TRIAL REGISTRATION NUMBER: Results, ISRCTN 78513845.",1,0,0,0
29129894,"Motivating Mothers to Recommend Their 20-Year-Old Daughters Receive Cervical Cancer Screening: A Randomized Study.BACKGROUND: In Japan, the rate of cervical cancer screening is remarkably low, especially among women in their twenties and thirties, when cervical cancer is now increasing dramatically.The aim of this study was to test whether a modified government reminder for 20-year-old women to engage in cervical cancer screening, acting through maternal education and by asking for a maternal recommendation to the daughter to receive the screening, could increase their participation rate.METHODS: In two Japanese cities, 20-year-old girls who had not received their first cervical cancer screening before October of fiscal year 2014 were randomized into two study arms.One group of 1,274 received only a personalized daughter-directed reminder leaflet for cervical cancer screening.In the second group of 1,274, the daughters and their mothers received a combination package containing the same reminder leaflet as did the first group, plus an additional informational leaflet for the mother, which requested that the mother recommend that her daughter undergo cervical cancer screening.The subsequent post-reminder screening rates of these two study arms were compared.RESULTS: The cervical cancer screening rate of 20-year-old women whose mothers received the information leaflet was significantly higher than that for women who received only a leaflet for themselves (11% vs 9%, P = 0.0049).CONCLUSIONS: An intervention with mothers, by sending them a cervical cancer information leaflet with a request that they recommend that their daughter receive cervical cancer screening, significantly improved their daughters' screening rate.",1,0,0,0
29151359,"Osimertinib in Untreated EGFR-Mutated Advanced Non-Small-Cell Lung Cancer.BACKGROUND: Osimertinib is an oral, third-generation, irreversible epidermal growth factor receptor tyrosine kinase inhibitor (EGFR-TKI) that selectively inhibits both EGFR-TKI-sensitizing and EGFR T790M resistance mutations.We compared osimertinib with standard EGFR-TKIs in patients with previously untreated, EGFR mutation-positive advanced non-small-cell lung cancer (NSCLC).METHODS: In this double-blind, phase 3 trial, we randomly assigned 556 patients with previously untreated, EGFR mutation-positive (exon 19 deletion or L858R) advanced NSCLC in a 1:1 ratio to receive either osimertinib (at a dose of 80 mg once daily) or a standard EGFR-TKI (gefitinib at a dose of 250 mg once daily or erlotinib at a dose of 150 mg once daily).The primary end point was investigator-assessed progression-free survival.RESULTS: The median progression-free survival was significantly longer with osimertinib than with standard EGFR-TKIs (18.9 months vs. 10.2 months; hazard ratio for disease progression or death, 0.46; 95% confidence interval [CI], 0.37 to 0.57; P<0.001).The objective response rate was similar in the two groups: 80% with osimertinib and 76% with standard EGFR-TKIs (odds ratio, 1.27; 95% CI, 0.85 to 1.90; P=0.24).The median duration of response was 17.2 months (95% CI, 13.8 to 22.0) with osimertinib versus 8.5 months (95% CI, 7.3 to 9.8) with standard EGFR-TKIs.Data on overall survival were immature at the interim analysis (25% maturity).The survival rate at 18 months was 83% (95% CI, 78 to 87) with osimertinib and 71% (95% CI, 65 to 76) with standard EGFR-TKIs (hazard ratio for death, 0.63; 95% CI, 0.45 to 0.88; P=0.007 [nonsignificant in the interim analysis]).Adverse events of grade 3 or higher were less frequent with osimertinib than with standard EGFR-TKIs (34% vs. 45%).CONCLUSIONS: Osimertinib showed efficacy superior to that of standard EGFR-TKIs in the first-line treatment of EGFR mutation-positive advanced NSCLC, with a similar safety profile and lower rates of serious adverse events.(Funded by AstraZeneca; FLAURA ClinicalTrials.gov number, NCT02296125 .).",1,1,1,1
29254399,"Eighteen-year follow-up of the Goteborg Randomized Population-based Prostate Cancer Screening Trial: effect of sociodemographic variables on participation, prostate cancer incidence and mortality.OBJECTIVE: This study examined whether previously reported results, indicating that prostate-specific antigen (PSA) screening can reduce prostate cancer (PC) mortality regardless of sociodemographic inequality, could be corroborated in an 18 year follow-up.MATERIALS AND METHODS: In 1994, 20,000 men aged 50-64 years were randomized from the Goteborg population register to PSA screening or control (1:1) (study ID: ISRCTN54449243).Men in the screening group (n = 9950) were invited for biennial PSA testing up to the median age of 69 years.Prostate biopsy was recommended for men with PSA >/=2.5 ng/ml.Last follow-up was on 31 December 2012.RESULTS: In the screening group, 77% (7647/9950) attended at least once.After 18 years, 1396 men in the screening group and 962 controls had been diagnosed with PC [hazard ratio 1.51, 95% confidence interval (CI) 1.39-1.64].Cumulative PC mortality was 0.98% (95% CI 0.78-1.22%) in the screening group versus 1.50% (95% CI 1.26-1.79%) in controls, an absolute reduction of 0.52% (95% CI 0.17-0.87%).The rate ratio (RR) for PC death was 0.65 (95% CI 0.49-0.87).To prevent one death from PC, the number needed to invite was 231 and the number needed to diagnose was 10. Systematic PSA screening demonstrated greater benefit in PC mortality for men who started screening at age 55-59 years (RR 0.47, 95% CI 0.29-0.78) and men with low education (RR 0.49, 95% CI 0.31-0.78).CONCLUSIONS: These data corroborate previous findings that systematic PSA screening reduces PC mortality and suggest that systematic screening may reduce sociodemographic inequality in PC mortality.",0,0,0,0
29501363,"Addition of the PARP inhibitor veliparib plus carboplatin or carboplatin alone to standard neoadjuvant chemotherapy in triple-negative breast cancer (BrighTNess): a randomised, phase 3 trial.BACKGROUND: Although several randomised trials in patients with triple-negative breast cancer have shown that the addition of carboplatin, with or without poly(ADP-ribose) polymerase (PARP) inhibitors, to neoadjuvant chemotherapy increases the likelihood of achieving a pathological complete response, the use of these therapies in this setting has remained controversial.The BrighTNess trial was designed to assess the addition of the PARP inhibitor veliparib plus carboplatin or carboplatin alone to standard neoadjuvant chemotherapy in triple-negative breast cancer.METHODS: We did a phase 3, randomised, double-blind, placebo-controlled trial (BrighTNess) across 145 sites in 15 countries.Patients aged 18 years and older with previously untreated histologically or cytologically confirmed clinical stage II-III triple-negative breast cancer, who were candidates for potentially curative surgery and had an Eastern Cooperative Oncology Group performance status of 0 or 1, were randomly assigned (2:1:1) by an interactive response technology system via permuted blocks (block size of four) within strata to receive one of three segment 1 regimens: paclitaxel (80 mg/m(2) intravenously weekly for 12 doses) plus carboplatin (area under the curve 6 mg/mL per min, intravenously every 3 weeks, for four cycles) plus veliparib (50 mg orally, twice a day); paclitaxel plus carboplatin plus veliparib placebo (twice a day); or paclitaxel plus carboplatin placebo (every 3 weeks for four cycles) plus veliparib placebo.Following segment 1, all patients were assigned to segment 2 in which they received doxorubicin and cyclophosphamide every 2-3 weeks for four cycles.Randomisation for segment 1 was stratified by germline BRCA mutation status, nodal stage, and planned schedule of doxorubicin and cyclophosphamide administration.The primary endpoint was pathological complete response in breast and lymph nodes as determined by site pathologists following completion of neoadjuvant therapy.Efficacy analyses were done by intention to treat and safety analyses included all patients who received at least one dose of study treatment.These are the first results of an ongoing clinical trial; the data cutoff for the analyses presented was Dec 8, 2016.This study is registered with ClinicalTrials.gov, number NCT02032277.FINDINGS: Between April 4, 2014, and March 18, 2016, 634 patients were randomly assigned: 316 to paclitaxel plus carboplatin plus veliparib, 160 to paclitaxel plus carboplatin, and 158 to paclitaxel alone.The proportion of patients who achieved a pathological complete response was higher in the paclitaxel, carboplatin, and veliparib group than in patients receiving paclitaxel alone (168 [53%] of 316 patients vs 49 [31%] of 158, p<0.0001), but not compared with patients receiving paclitaxel plus carboplatin (92 [58%] of 160 patients, p=0.36).Grade 3 or 4 toxicities, and serious adverse events were more common in patients receiving carboplatin, whereas veliparib did not substantially increase toxicity.The most common grade 3 or 4 events overall were neutropenia (352 [56%] of 628 patients), anaemia (180 [29%]), and thrombocytopenia (75 [12%]) through complete treatment, and febrile neutropenia (88 [15%] of 601 patients) during segment 2.The most common serious adverse events were febrile neutropenia (80 [13%] of 628 patients) and anaemia (20 [3%]).INTERPRETATION: Although the addition of veliparib and carboplatin to paclitaxel followed by doxorubicin and cyclophosphamide improved the proportion of patients with triple-negative breast cancer who achieved a pathological complete response, the addition of veliparib to carboplatin and paclitaxel did not.Increased toxicities with the addition of carboplatin (with or without veliparib) to paclitaxel were manageable and did not substantially affect treatment delivery of paclitaxel followed by doxorubicin and cyclophosphamide.Given the consistent results with previous studies, the addition of carboplatin appears to have a favourable risk to benefit profile and might be considered as a potential component of neoadjuvant chemotherapy for patients with high-risk, triple-negative breast cancer.FUNDING: AbbVie.",1,1,1,1
29550566,"Cabozantinib versus sunitinib as initial therapy for metastatic renal cell carcinoma of intermediate or poor risk (Alliance A031203 CABOSUN randomised trial): Progression-free survival by independent review and overall survival update.BACKGROUND: The randomised phase 2 CABOSUN trial comparing cabozantinib with sunitinib as initial therapy for advanced renal cell carcinoma (RCC) of intermediate or poor risk met the primary end-point of improving progression-free survival (PFS) as assessed by investigator.We report PFS by independent radiology review committee (IRC) assessment, ORR per IRC and updated overall survival (OS).PATIENTS AND METHODS: Previously untreated patients with advanced RCC of intermediate or poor risk by IMDC criteria were randomised 1:1 to cabozantinib 60 mg daily or sunitinib 50 mg daily (4 weeks on/2 weeks off).Stratification was by risk group and presence of bone metastases.RESULTS: A total of 157 patients were randomised 1:1 to cabozantinib (n = 79) or sunitinib (n = 78).Median PFS per IRC was 8.6 months (95% confidence interval [CI] 6.8-14.0) versus 5.3 months (95% CI 3.0-8.2) for cabozantinib versus sunitinib (hazard ratio [HR] 0.48 [95% CI 0.31-0.74]; two-sided p = 0.0008), and ORR per IRC was 20% (95% CI 12.0-30.8) versus 9% (95% CI 3.7-17.6), respectively.Subgroup analyses of PFS by stratification factors and MET tumour expression were consistent with results for the overall population.With a median follow-up of 34.5 months, median OS was 26.6 months (95% CI 14.6-not estimable) with cabozantinib and 21.2 months (95% CI 16.3-27.4) with sunitinib (HR 0.80 [95% CI 0.53-1.21].The incidence of grade 3 or 4 adverse events was 68% for cabozantinib and 65% for sunitinib.CONCLUSIONS: In this phase 2 trial, cabozantinib treatment significantly prolonged PFS per IRC compared with sunitinib as initial systemic therapy for advanced RCC of poor or intermediate risk.TRIAL REGISTRATION NUMBER: NCT01835158.",1,1,1,0
29587666,"Cost effectiveness analysis of afatinib versus pemetrexed-cisplatin for first-line treatment of locally advanced or metastatic EGFR mutation positive non-small-cell lung cancer from the Singapore healthcare payer's perspective.BACKGROUND: Non-small-cell lung cancer (NSCLC) accounts for 85% of all lung cancers and is associated with a poor prognosis.Afatinib is an irreversible ErbB family blocker recommended in clinical guidelines as a first-line treatment for NSCLC which harbours an epidermal growth factor receptor (EGFR) mutation.The objective of this study was to evaluate the cost-effectiveness of afatinib versus pemetrexed-cisplatin for first-line treatment of locally advanced or metastatic EGFR mutation positive NSCLC in Singapore.METHODS: A partitioned survival model with three health states (progression-free, progressive disease and death) was developed from a healthcare payer perspective.Survival curves from the LUX-Lung 3 trial (afatinib versus pemetrexed-cisplatin chemotherapy) were extrapolated beyond the trial period to estimate the underlying progression-free survival and overall survival parametric distributions.Rates of adverse reactions were also estimated from LUX-Lung 3 while health utilities from overseas were derived from the literature in the absence of local estimates.Direct costs were sourced from public healthcare institutions in Singapore.Incremental cost-effectiveness ratios (ICERs) were calculated over a 5 year time horizon.Deterministic and probabilistic sensitivity analyses and additional scenario analyses were conducted to explore the impact of uncertainties and assumptions on the cost-effectiveness results.RESULTS: In the base-case analysis, the ICER for afatinib versus pemetrexed-cisplatin was SG$137,648 per quality-adjusted life year (QALY) gained and SG$109,172 per life-year gained.One-way sensitivity analysis showed the ICER was most sensitive to variations in the utility values, the cost of afatinib and time horizon.Scenario analyses showed that even reducing the cost of afatinib by 50% led to a high ICER which was unlikely to represent a cost-effective use of healthcare resources.CONCLUSIONS: Compared with pemetrexed-cisplatin, afatinib is not cost-effective as a first-line treatment for advanced EGFR mutation-positive NSCLC in Singapore.The findings from our study will be useful to inform local healthcare decision-making and resource allocations for NSCLC treatments, together with other considerations such as clinical effectiveness, safety and affordability of TKIs.",0,0,0,0
29602646,"Combination nivolumab and ipilimumab or nivolumab alone in melanoma brain metastases: a multicentre randomised phase 2 study.BACKGROUND: Nivolumab monotherapy and combination nivolumab plus ipilimumab increase proportions of patients achieving a response and survival versus ipilimumab in patients with metastatic melanoma; however, efficacy in active brain metastases is unknown.We aimed to establish the efficacy and safety of nivolumab alone or in combination with ipilimumab in patients with active melanoma brain metastases.METHODS: This multicentre open-label randomised phase 2 trial was done at four sites in Australia, in three cohorts of immunotherapy-naive patients aged 18 years or older with melanoma brain metastases.Patients with asymptomatic brain metastases with no previous local brain therapy were randomly assigned using the biased coin minimisation method, stratified by site, in a 30:24 ratio (after a safety run-in of six patients) to cohort A (nivolumab plus ipilimumab) or cohort B (nivolumab).Patients with brain metastases in whom local therapy had failed, or who had neurological symptoms, or leptomeningeal disease were enrolled in non-randomised cohort C (nivolumab).Patients in cohort A received intravenous nivolumab 1 mg/kg combined with ipilimumab 3 mg/kg every 3 weeks for four doses, then nivolumab 3 mg/kg every 2 weeks; patients in cohort B or cohort C received intravenous nivolumab 3 mg/kg every 2 weeks.The primary endpoint was intracranial response from week 12.Primary and safety analyses were done on an intention-to-treat basis in all patients who received at least one dose of the study drug.This trial is registered with ClinicalTrials.gov, number NCT02374242, and is ongoing for the final survival analysis.FINDINGS: Between Nov 4, 2014, and April 21, 2017, 79 patients were enrolled; 36 in cohort A, 27 in cohort B, and 16 in cohort C. One patient in cohort A and two in cohort B were found to be ineligible and excluded from the study before receiving the study drug.At the data cutoff (Aug 28, 2017), with a median follow up of 17 months (IQR 8-25), intracranial responses were achieved by 16 (46%; 95% CI 29-63) of 35 patients in cohort A, five (20%; 7-41) of 25 in cohort B, and one (6%; 0-30) of 16 in cohort C. Intracranial complete responses occurred in six (17%) patients in cohort A, three (12%) in cohort B, and none in cohort C. Treatment-related adverse events occurred in 34 (97%) of 35 patients in cohort A, 17 (68%) of 25 in cohort B, and eight (50%) of 16 in cohort C. Grade 3 or 4 treatment-related adverse events occurred in 19 (54%) patients in cohort A, four (16%) in cohort B, and two (13%) in cohort C. No treatment-related deaths occurred.INTERPRETATION: Nivolumab combined with ipilimumab and nivolumab monotherapy are active in melanoma brain metastases.A high proportion of patients achieved an intracranial response with the combination.Thus, nivolumab combined with ipilimumab should be considered as a first-line therapy for patients with asymptomatic untreated brain metastases.FUNDING: Melanoma Institute Australia and Bristol-Myers Squibb.",1,1,1,0
29617836,"Met Receptor Tyrosine Kinase and Chemoprevention of Oral Cancer.Background: We have previously shown that gene expression profiles of oral leukoplakia (OL) may improve the prediction of oral cancer (OC) risk.To identify new targets for prevention, we performed a systematic survey of transcripts associated with an increased risk of oral cancer and overexpressed in OC vs normal mucosa (NM).Methods: We used gene expression profiles of 86 patients with OL and available outcomes from a chemoprevention trial of OC and NM.MET expression was evaluated using immunohistochemistry in 120 OL patients, and its association with OC development was tested in multivariable analysis.Sensitivity to pharmacological Met inhibition was tested invitro in premalignant and OC cell lines (n = 33) and invivo using the 4-NQO model of oral chemoprevention (n = 20 mice per group).All statistical tests were two-sided.Results: The overlap of 693 transcripts associated with an increased risk of OC with 163 transcripts overexpressed in OC compared with NM led to the identification of 23 overlapping transcripts, including MET.MET overexpression in OL was associated with a hazard ratio of 3.84 (95% confidence interval = 1.59 to 9.27, P = .003) of developing OC.Met activation was found in OC and preneoplastic cell lines.Crizotinib activity in preneoplastic and OC cell lines was comparable.ARQ 197 was more active in preneoplastic compared with OC cell lines.In the 4-NQO model, squamous cell carcinoma, dysplasia, and hyperkeratosis were observed in 75.0%, 15.0%, and 10.0% in the control group, and in 25.0%, 70.0%, and 5.0% in the crizotinib group (P < .001).Conclusion: Together, these data suggest that MET activation may represent an early driver in oral premalignancy and a target for chemoprevention of OC.",0,0,0,0
29653541,"Cosmetic outcome as rated by patients, doctors, nurses and BCCT.core software assessed over 5 years in a subset of patients in the TARGIT-A Trial.BACKGROUND: The purpose of this research was to assess agreement between four rating systems of cosmetic outcome measured in a subset of patients with early breast cancer participating in the randomised TARGIT-A trial.TARGIT-A compared risk-adapted single-dose intra-operative radiotherapy (TARGIT-IORT) to whole breast external beam radiotherapy (EBRT).METHODS: Patients, their Radiation Oncologist and Research Nurse completed a subjective cosmetic assessment questionnaire before radiotherapy and annually thereafter for five years.Objective data previously calculated by the validated BCCT.core software which utilizes digital photographs to score symmetry, colour and scar was also used.Agreement was assessed by the Kappa statistic and longitudinal changes were assessed by generalized estimating equations.RESULTS: Overall, an Excellent-Good (EG) cosmetic result was scored more often than a Fair-Poor (FP) result for both treatment groups across all time points, with patients who received TARGIT-IORT scoring EG more often than those who received EBRT however this was statistically significant at Year 5 only.There was modest agreement between the four rating systems with the highest Kappa score being moderate agreement which was between nurse and doctor scores at Year 1 with Kappa = 0.46 (p < 0.001), 95% CI (0.24, 0.68).CONCLUSION: Despite similar overall findings between treatment groups and rating systems, the inter-rater agreement was only modest.This suggests that the four rating systems utilized may not necessarily be used interchangeably and it is arguable that for an outcome such as cosmetic appearance, the patient's point of view is the most important.TRIAL REGISTRATION: TARGIT-A ISRCTN34086741 , Registered 21 July 2004, retrospectively registered.",0,0,0,0
29789176,"How to support cancer genetics counselees in informing at-risk relatives? Lessons from a randomized controlled trial.OBJECTIVE: In hereditary and familial cancer, counselees are requested to inform their at-risk relatives.We developed an intervention to support counselees in this task.METHODS: A randomized controlled trial was conducted aimed at improving cancer genetic counselees' i) knowledge, ii) motivation to disclose information, and ii) self-efficacy in this regard.Eligible participants were randomized to telephonic counseling (n=148), or standard care (n=157) and assessed at baseline, 1 week post-intervention, and 4 months after study enrolment.RESULTS: No between-group differences were found in participants' knowledge, motivation, and self-efficacy.Knowledge concerning which second-degree relatives to inform was lower compared to first-degree relatives.About 60% of the participants was of the opinion that they needed to inform more relatives than stated in their summary letter and only about 50% were correctly aware of which information to disclose.Of note, at baseline, almost 80% of the participants had already correctly informed their at-risk relatives.CONCLUSIONS: Since, unexpectedly, counselees already informed most of their relatives before the intervention was offered, efficacy of the intervention could not convincingly be determined.Counselees' knowledge about whom to inform about what is suboptimal.PRACTICE IMPLICATIONS: Future interventions should target a more homogeneous sample and address counselees' understanding and recall.",1,1,0,0
